award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
NNG13FC02C,2020,9,2447259.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2020,9,0.0,1000000.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2020,6,0.0,160462.09,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2019,12,0.0,2000000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2019,6,0.0,1500000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2019,6,0.0,600000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2018,12,0.0,2000000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2018,12,0.0,1000000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2018,3,0.0,1500000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2017,12,0.0,405745.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2017,12,0.0,1082532.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2017,9,0.0,1541.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2017,9,0.0,261357.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2017,9,0.0,750000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2017,9,0.0,1000000.0,True,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
