Division,Full Name,Short Title,image_url,url,Mission Type,# of spacecraft,Program,LCC (M$),Formulation Start Date,Implementation Start Date,Mission Launch Date,Prime Mission Start Date,Prime Mission End Date,Mission End Date,Mission Status,Mission Target,Mission Objective,Scientific Instruments,Nation,Launch Vehicle,Mass (kg),"Dry Mass (total, kg)","Launch Mass (total, kg)",COSPAR ID,Wikipedia URL,Refereed Articles List
Earth Science,Polar Radiant Energy in the Far Infrared Experiment,PREFIRE,https://science.nasa.gov/wp-content/uploads/2023/06/cubesat2-1.png,https://science.nasa.gov/mission/prefire/,Orbiter,2,Earth Venture Instrument,$35.6,2018-02-05,,2024-05-25,2024-07-01,2025-08-19,,Active,Earth,Study Arctic Heat Emissions,,United States,Electron,,,,2024-099A,,
Planetary Science,Europa Clipper,Europa Clipper,"https://science.nasa.gov/wp-content/uploads/2024/05/europa-clipper-19c754.jpg?resize=1536,1024",https://science.nasa.gov/mission/europa-clipper/,Orbiter,1,Flagship,"$5,200.0",2015-04-01,2019-08-01,2024-10-14,2030-04-11,,,Active,Europa,Determine if Europa has conditions suitable to support life,"PIMS (Plasma Instrument for Magnetic Sounding), ECM (Europa Clipper Magnetometer), MISE (Mapping Imaging Spectrometer for Europa), EIS (Europa Imaging System), REASON (Radar for Europa Assessment and Sounding: Ocean to Near-surface), E-THEMIS (Europa Thermal Emission Imaging System), MASPEX (MAss SPectrometer for Planetary EXploration), Europa-UVS (Europa-Ultraviolet Spectrograph), SUDA (SUrface Dust Analyzer)",United States,Falcon 9 Heavy,"3,241.0",3315,6065,2024-182A,https://en.wikipedia.org/wiki/Europa_Clipper,
Planetary Science,Blue Ghost Mission 1,TO19D,https://science.nasa.gov/wp-content/uploads/2022/09/firefly-blue-ghost-1-on-moon.png,https://science.nasa.gov/lunar-science/clps-deliveries/to19d-firefly/,Lander,1,Commercial Lunar Payload Services (CLPS),$155.0,2021-02-04,,2025-01-15,2025-03-02,2025-03-16,2025-03-16,Completed,Moon,Deliver 10 NASA payloads to Mare Crisium,"Lunar Interior Temperature and Heat Flow Probe (LISTER), Lunar GNSS Receiver Experiment (LuGRE), Lunar Environment heliospheric X-ray Imager (LEXI), Lunar Magnetotelluric Sounder (LMS), Stereo Cameras for Lunar Plume-Surface Studies (SCALPSS), Electrodynamic Dust Shield (EDS), Lunar PlanetVac (LPV), Laser Retroreflector Array (LRA)",United States,Falcon 9,469.0,,,2025-010A,https://en.wikipedia.org/wiki/Blue_Ghost_Mission_1,
Planetary Science,Lunar Trailblazer,Lunar Trailblazer,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/photojournal/pia/pia24/pia24161/jpeg/PIA24161.jpg?w=1536&h=864&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/lunar-trailblazer/,Orbiter,1,SIMPLEx,$68.9,2019-06-20,2020-11-24,2025-02-26,,2025-08-04,2025-08-04,Failure,Moon,Study Water on the Moon,,United States,Falcon 9,200.0,,,2025-038C,https://en.wikipedia.org/wiki/Lunar_Trailblazer,
Planetary Science,Intuitive Machines-2,IM-2 Athena,https://www.nasa.gov/wp-content/uploads/2025/01/im-2-clean-3-center.jpg,https://www.intuitivemachines.com/im-2,Lander,1,Commercial Lunar Payload Services (CLPS),$47.0,2020-10-16,,2025-02-27,,2025-03-01,2025-03-01,Failure,Moon,Drill for ice at the lunar South Pole (Mons Mouton),"Polar Resources Ice Mining Experiment-1 (PRIME-1) [consists of The Regolith and Ice Drill for Exploring New Terrain (TRIDENT) and Mass Spectrometer for Observing Lunar Operations (MSOLO)], Laser Retroreflector Array (LRA)",United States,Falcon 9,777.0,,,2025-038A,https://en.wikipedia.org/wiki/IM-2,
Astrophysics,"Spectro-Photometer for the History of the Universe, Epoch of Reionization and Ices Explorer",SPHEREx,https://science.nasa.gov/wp-content/uploads/2023/06/spherex-march2022-update-still01-r08-spacebackground-5760x3240-1.jpg,https://science.nasa.gov/mission/spherex/,Survey Observatory,1,Medium-class Explorers (MIDEX),$451.0,2019-02-13,2020-12-01,2025-03-11,2025-05-01,,,Active,Universe,Survey the sky in optical as well as near-infrared light,Spectrophotometer,United States,Falcon 9 Full Thrust,178.0,375,502,2025-047E,https://en.wikipedia.org/wiki/SPHEREx,
Heliophysics,Polarimeter to Unify the Corona and Heliosphere,PUNCH,https://science.nasa.gov/wp-content/uploads/2023/06/cubesat2-1.png,https://science.nasa.gov/mission/punch/,Constellation,4,Small-class Explorers (SMEX),$165.0,2019-06-20,2020-02-01,2025-03-12,2025-08-07,,,Active,Sun,,,United States,Falcon 9 Full Thrust,160.0,,,2025-047A,,
Heliophysics,Electrojet Zeeman Imaging Explorer,EZIE,https://science.nasa.gov/wp-content/uploads/2023/06/EZIE_Square-jpg.webp,https://science.nasa.gov/mission/ezie/,Constellation,3,Mission of Opportunity (MO),$53.5,2021-09-01,2022-05-01,2025-03-15,,,,Active,Sun-Earth Interaction,Further understanding of the Sun and Earth as an interconnected system,Microwave Electrojet Magnetogram (MEM),United States,Falcon 9 Full Thrust,12.0,,,"2025-052AP, 2025-052AS, 2025-052AR",https://en.wikipedia.org/wiki/Electrojet_Zeeman_Imaging_Explorer,
Heliophysics,Tandem Reconnection and Cusp Electrodynamics Reconnaissance Satellites,TRACERS,https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2024/09/tracers-w-aurora-high-qual-0.jpg,https://science.nasa.gov/mission/tracers/,In-Situ Probe,2,Small-class Explorers (SMEX),$115.0,2019-06-20,2021-05-01,2025-07-23,,,,Active,Earth,Observe fields and particles at the magnetic cusp region encircling the Earth’s north pole,,United States,Falcon 9,400.0,,,"2025-154B,2025-154E",https://en.wikipedia.org/wiki/Tandem_Reconnection_and_Cusp_Electrodynamics_Reconnaissance_Satellites,
Earth Science,NASA-ISRO Synthetic Aperture Radar,NISAR,https://photojournal.jpl.nasa.gov/jpeg/PIA26285.jpg,https://science.nasa.gov/mission/nisar/,Orbiter,1,Earth Systematic Missions,"$1,148.4",2014-03-19,2016-08-01,2025-07-30,2025-11-28,,,Active,Earth,Observe and measure Earth's surface,"L-band (24-cm wavelength) Polarimetric Synthetic Aperture Radar, S-band (12-cm wavelength) Polarimetric Synthetic Aperture Radar",United States/India,GSLV-MkII,"2,380.0",,,2025-163A,https://en.wikipedia.org/wiki/NISAR_(satellite),
Heliophysics,Interstellar Mapping and Acceleration Probe,IMAP,https://science.nasa.gov/wp-content/uploads/2023/06/imap-spacecraft-still-03292023.png,https://science.nasa.gov/mission/imap/,In-Situ Probe,1,Solar Terrestrial Probes (STP),$781.8,2018-06-01,2021-07-01,2025-09-25,2026-02-01,,,Active,Sun-Earth Interaction,Study solar wind boundary,"IMAP–Lo, IMAP–Hi, IMAP–Ultra, Solar Wind and Pick-up Ion (SWAPI), Solar Wind Electron (SWE), Compact Dual Ion Composition Experiment (CoDICE), High-energy Ion Telescope (HIT), Magnetometer (MAG), Interstellar Dust Experiment (IDEX), Global Solar Wind Structure (GLOWS)",United States,Falcon 9 Block 5,900.0,,,2025-215A,https://en.wikipedia.org/wiki/Interstellar_Mapping_and_Acceleration_Probe,
Heliophysics,Carruthers Geocorona Observatory,GLIDE,https://science.nasa.gov/wp-content/uploads/2023/06/glide-1-jpg.webp,https://science.nasa.gov/mission/carruthers-geocorona-observatory/,Remote Sensing Observatory,1,Mission of Opportunity (MO),$75.0,2020-12-14,,2025-09-25,,,,Active,Sun-Earth Interaction,Survey Earth's exosphere,,United States,Falcon 9 Block 5,241.0,,,2025-215C,https://en.wikipedia.org/wiki/Carruthers_Geocorona_Observatory,
Planetary Science,Escape and Plasma Acceleration and Dynamics Explorers,EscaPADE,https://science.nasa.gov/wp-content/uploads/2023/06/rl-escapade-beauty-shot001-0000239.jpg,https://science.nasa.gov/mission/escapade/,Orbiter,2,SIMPLEx,$80.0,2019-06-20,,2025-11-13,,,,Active,Mars,Study the magnetosphere of Mars,"ESCAPADE magnetometer (EMAG), ElectroStatic Analyzer (EESA), Langmuir Probe (ELP)",United States,New Glenn,209.0,,,ESCAPADE,https://en.wikipedia.org/wiki/ESCAPADE,
Planetary Science,Martian Moons eXploration,MMX,https://science.nasa.gov/wp-content/uploads/2017/12/3b7c6d4a3f498f10a573f4e8fcc0cca1.png,https://science.nasa.gov/mission/mmx/,Sample Return,1,,,,,2026-01-01,,,,Active,Deimos and Phobos,"Clarify the origin of the two Martian moons and the evolution process of Mars, Phobos and Deimos","TElescopic Nadir imager for GeOmOrphology (TENGOO), Optical RadiOmeter composed of CHromatic Imagers (OROCHI), Light Detection and Ranging (LIDAR), MMX InfraRed Spectrometer (MIRS), Mars-moon Exploration with GAmma rays and NEutrons (MEGANE), Circum-Martian Dust Monitor (CMDM), Mass Spectrum Analyzer (MSA), Near IR Spectrometer (NIRS4/MacrOmega)",Japan,,"3,400.0",,,MMX-MARS,https://en.wikipedia.org/wiki/Martian_Moons_eXploration,
Heliophysics,EUV High-Throughput Spectroscopic Telescope,EUVST,https://science.nasa.gov/wp-content/uploads/2023/06/EUVST_SQUARE.jpg,https://science.nasa.gov/mission/euvst/,Remote Sensing Observatory,1,Mission of Opportunity (MO),$55.0,2019-10-01,2022-09-01,2026-01-01,,,,Active,Sun-Earth Interaction,"Expand how NASA studies the Sun, space, and Earth as an interconnected system",,United States / Japan / Europe,,,,,,,
Astrophysics,Pandora,Pandora,https://assets.science.nasa.gov/dynamicimage/assets/science/missions/pandora/Pandora_peers_at_a_transit_alt.jpg?w=6000&h=2657&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/pandora/,Orbiter,1,Pioneers,$20.0,2021-01-01,2023-10-01,2026-01-11,2026-02-11,2027-01-10,,Active,Exoplanets,Characterize exoplanet atmospheres and their host stars.,,United States,Falcon 9 (Rideshare),325.0,325,325,,https://en.wikipedia.org/wiki/Pandora_(spacecraft),
Astrophysics,Star-Planet Activity Research CubeSat,SPARCS,https://sparcs.asu.edu/sites/g/files/litvpz1881/files/2026-01/image%20%281%29.png,https://science.nasa.gov/mission/pandora/,Survey Observatory,1,ARPA,$5.3,2018-02-21,2021-07-07,2026-01-11,2026-02-11,2027-01-10,,Active,Universe,To monitor the flares and sunspot activity of low-mass stars of K and M spectral type in the far- and near-ultraviolet to assess how habitable the space environment is for planets orbiting them,,United States,Falcon 9 (Rideshare),7.5,,7.5,,https://en.wikipedia.org/wiki/SPARCS,
Heliophysics,Sun Radio Interferometer Space Experiment,SunRISE,https://science.nasa.gov/wp-content/uploads/2023/06/sunrise-ust.jpg,https://science.nasa.gov/mission/sunrise/,Constellation,6,Mission of Opportunity (MO),,2020-03-30,2021-08-01,2026-03-01,,,,In Development,Sun,Examine how the Sun releases particles into space,,United States,Vulcan-Centaur,,,,SUNRISE,https://en.wikipedia.org/wiki/Sun_Radio_Interferometer_Space_Experiment,https://ui.adsabs.harvard.edu/search/q=(abs%3A%22Sun%20Radio%20Interferometer%20Space%20Experiment%22%20OR%20(%3Dabs%3A%22SunRISE%22%20AND%20%22cubesat%22))%20year%3A2026-2040%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,Supernova Remnants and Proxies for ReIonization Testbed Experiment,SPRITE,https://lasp.colorado.edu/wp-content/uploads/2022/04/SPRITE.jpg,,Survey Observatory,1,ARPA,$5.0,2021-07-07,2021-07-07,2026-03-01,,,,In Development,Universe,"To map shock emission in supernova remnants in the Milky Way and Magellanic Clouds, and to determine the escape fraction of hydrogen ionizing radiation from 100 low-redshift star-forming galaxies.",,United States,,24.0,,,,https://fr.wikipedia.org/wiki/SPRITE_(CubeSat),
Astrophysics,Black Hole Coded Aperture Telescope,BlackCAT,,,Survey Observatory,1,,,,,2026-06-01,,,,In Development,,,,United States,,,,,,,
Earth Science,Investigation of Convective Updrafts,INCUS,https://incus.colostate.edu/static/8298dfa0b3561bd5af95a72eaa881b02/d5c83/INCUS_rendering.jpg,https://science.nasa.gov/mission/incus/,Orbiter,3,Earth Venture Mission,$177.0,2021-11-05,,2027-01-01,,,,In Development,Earth,Study storms,,United States,,,,,,,
Heliophysics,Multi-slit Solar Explorer,MUSE,https://science.nasa.gov/wp-content/uploads/2023/06/MUSE_SQUARE-jpg.webp,https://science.nasa.gov/mission/muse/,Remote Sensing Observatory,1,Medium-class Explorers (MIDEX),$350.0,2022-02-10,,2027-01-01,,,,In Development,"Dynamics of the Sun, and the Sun-Earth connection","Study the physics of the solar atmosphere, and capture the clearest images of the corona","Multi-slit Spectrograph, EUV Context Imager",United States,,291.0,,,,https://en.wikipedia.org/wiki/Multi-slit_Solar_Explorer,
Astrophysics,Nancy Grace Roman Space Telescope,Roman,https://science.nasa.gov/wp-content/uploads/2023/06/edu-stem-stars-nancy-grace-roman-space-telescope-jpg.webp,https://science.nasa.gov/mission/roman-space-telescope/,Survey Observatory,1,Flagship,"$4,316.0",2016-02-01,2020-02-01,2027-05-01,,,,In Development,"Universe, Exoplanets","Settle essential questions in the areas of dark energy, exoplanets, and astrophysics","Wide-Field Instrument (WFI), Coronagraph Instrument (CGI)",United States,Falcon 9 Heavy,"4,059.0",,,ROMAN,https://en.wikipedia.org/wiki/Nancy_Grace_Roman_Space_Telescope,
Astrophysics,Compton Spectrometer and Imager,COSI,https://assets.science.nasa.gov/dynamicimage/assets/science/missions/cosi-(compton-spectrometer-and-imager)/COSI_graphic_b_image_landscape_16_9_ratio_crop.png?w=2351&h=1305&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/cosi/,Survey Observatory,1,Small-class Explorers (SMEX),$293.5,2021-10-18,2024-04-17,2027-08-01,,,,In Development,Milky Way Galaxy,Investigate the MeV gap and origin of chemical elements in the Milky Way galaxy.,"Compton Spectrometer and Imager (COSI), Compton telescope, Germanium detectors",United States,Falcon 9,,,,COSI,https://en.wikipedia.org/wiki/Compton_Spectrometer_and_Imager,
Planetary Science,Near-Earth Object Surveyor,NEO Surveyor,https://assets.science.nasa.gov/dynamicimage/assets/science/missions/neo-surveyor/Mission_NEO_Surveyor-16x9.jpg?w=2159&h=1215&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/neo-surveyor/,Observatory,1,Planetary Defense,"$1,595.0",2021-06-11,2022-12-06,2027-09-01,,,,In Development,"Asteroids, Comets",Hunt asteroids and comets that may be potential hazards to Earth,,United States,,,,,,,
Planetary Science,Volatiles Investigating Polar Exploration Rover,VIPER,,https://science.nasa.gov/mission/viper/,Rover,1,LDEP,$505.4,2019-10-01,,2027-10-01,,,,In Development,Lunar surface,Map the location of water ice and other potential resources,,United States,,,386,,,,
Astrophysics,Atmospheric Remote-sensing Infrared Exoplanet Large-survey,ARIEL,,https://science.nasa.gov/mission/ariel/,Survey Observatory,1,,,,,2028-01-01,,,,In Development,Universe,Explore the atmospheres of hundreds of exoplanets (planets orbiting stars beyond our Sun) for the first time,,Europe,,,,,,,
Planetary Science,Rosalind Franklin Rover,Rosalind Franklin Rover,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/Exomars_Rover_201403_1280.jpg?w=1280&h=720&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/rosalind-franklin/,Rover,1,ExoMars programme,,2009-12-17,,2028-01-01,,,,In Development,Mars,Provide clues about the potential for life on Mars,,Europe,,310.0,,,EXOMARS22,https://en.wikipedia.org/wiki/Rosalind_Franklin_(rover),
Planetary Science,Dragonfly,Dragonfly,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/planetary-science-division/2025/Dragonfly-BannerFactSheet_2024.png?w=7500&h=3048&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/dragonfly/,Lander,1,New Frontiers,"$3,350.0",2019-06-17,2024-04-01,2028-07-01,,,,In Development,Titan,Explore diverse locations to characterize the habitability of Titan's environment,,United States,,420.0,,,DRAGONFLY,,
Heliophysics,HelioSwarm,HelioSwarm,,https://science.nasa.gov/mission/helioswarm/,Constellation,9,Medium-class Explorers (MIDEX),$550.0,2022-02-10,,2029-01-01,,,,In Development,Sun-Earth Interaction,Study solar wind turbulence,,United States,,,,,,,
Earth Science,Gravity Recovery and Climate Experiment-Continuity,GRACE-Continuity,https://science.nasa.gov/wp-content/uploads/2024/11/gc-web-stub-image2-1.jpg,https://science.nasa.gov/mission/grace-c/,Orbiter,2,Earth Systmatic Missions,$617.8,2023-03-01,,2029-01-01,,,,In Development,Earth,Tracking Earth's water movement,,United States,,,,,,,
Astrophysics,UltraViolet EXplorer,UVEX,https://www.uvex.caltech.edu/,,Survey Observatory,1,Medium-class Explorers (MIDEX),$300.0,2024-02-13,,2030-01-01,,,,In Development,Universe,"Observe local, low-mass galaxies in ultraviolet light, their close distance allowing for very detailed study of their properties.",,United States,,,,,,https://en.wikipedia.org/wiki/UVEX,
Planetary Science,EnVision,EnVision,https://science.nasa.gov/wp-content/uploads/2023/06/envision-understanding-why-earth-s-closest-neighbour-is-so-different-pillars-jpg.webp,https://science.nasa.gov/mission/envision/,Instrument,1,Mission of Opportunity (MO),,,,2030-01-01,,,,In Development,Venus,Study Venus from its inner core to its upper atmosphere,,Europe/United States,Ariane 6,,,,ENVISION,,
Planetary Science,"Venus Emissivity, Radio Science, InSAR, Topography, and Spectroscopy",VERITAS,,https://science.nasa.gov/mission/veritas/,Orbiter,1,Discovery,"$1,100.0",2021-06-02,,2031-01-01,,,,In Development,Venus,Study Venus,,United States,,,,,VERITAS,,
Planetary Science,"Deep Atmosphere Venus Investigation of Noble gases, Chemistry, and Imaging",DAVINCI,,https://science.nasa.gov/mission/davinci/,Flyby,1,Discovery,"$1,100.0",2021-06-02,,2031-01-01,,,,In Development,Venus,Study Venus from above its clouds to its surface,,United States,Electron,,,,DAVINCI,,
Astrophysics,Laser Interferometer Space Antenna,LISA,https://science.nasa.gov/wp-content/uploads/2024/01/lisa-2arms-gws-red2.png?w=1024,https://science.nasa.gov/mission/lisa/,Survey Observatory,3,,,2023-10-27,,2035-01-01,,,,In Development,,,,Europe / United States,,,,,,,
Astrophysics,Ultraviolet Transient Astronomy Satellite,ULTRASAT,https://assets.science.nasa.gov/dynamicimage/assets/science/missions/ultrasat/ultrasatbanner.png?w=1609&h=657&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/ultrasat/,Survey Observatory,1,Mission of Opportunity (MO),,2023-07-31,,,,,,In Development,,,,Israel,,,,,,,
Planetary Science,Mars Sample Return,MSR,,https://science.nasa.gov/mission/mars-sample-return/,Sample Return,3,Flagship,,2020-12-01,,,,,,In Development,Mars and Earth,Bring Mars samples collected by the Perseverance rover to Earth,,United States,,,,,,,
Planetary Science,Janus,Janus,,https://science.nasa.gov/mission/janus/,Flyby,1,SIMPLEx,$41.2,2019-06-20,2020-09-01,,,,,In Development,Asteroids,Study different orbits of two different binary asteroids systems,,United States,,36.0,,,JANUS,,
Heliophysics,Heliophysics Environmental and Radiation Measurement Experiment Suite,HERMES,https://science.nasa.gov/wp-content/uploads/2020/08/hermes-01orig.png,https://science.nasa.gov/mission/hermes/,Hosted Instrument,1,,,,2022-01-07,2027-01-01,,,,In Development,Space Weather,Study space weather from cis-lunar space.,"NEMISIS, or the Noise Eliminating Magnetometer Instrument in a Small Integrated System, which measures the magnetic fields around Gateway; the Miniaturized Electron pRoton Telescope, or MERiT, which measures ions and electrons; the Electron Electrostatic Analyzer, or EEA, which measures the lower energy electrons that make up most of the solar wind; and the Solar Probe Analyzer for Ions, or SPAN-I.",United States,Falcon Heavy (Rideshare),,33,33,,,
Heliophysics,Geospace Dynamics Constellation,GDC,,https://science.nasa.gov/mission/gdc/,Constellation,1,Living With a Star (LWS),,2021-06-30,,,,,,In Development,Sun-Earth Interaction,Study Earth’s upper atmosphere,,United States,,,,,,,
Earth Science,,ATS,,https://science.nasa.gov/mission/ats/,Orbiter,1,,,,,,,,,In Development,,"Weather observations, investigation of the space environment",,United States,,,,,,,
Heliophysics,Cross-scale Investigation of Earth’s Magnetotail and Aurora,CINEMA,,,,1,,,,,,,,,,,,,,,,,,,,
